journal_name,journal_short,dataverse_alias,dataverse_collection_url
American Political Science Review,APSR,the_review,https://dataverse.harvard.edu/dataverse/the_review
American Journal of Political Science,AJPS,ajps,https://dataverse.harvard.edu/dataverse/ajps
Journal of Politics,JOP,jop,https://dataverse.harvard.edu/dataverse/jop
British Journal of Political Science,BJPS,BJPolS,https://dataverse.harvard.edu/dataverse/BJPolS
Political Science Research and Methods,PSRM,PSRM,https://dataverse.harvard.edu/dataverse/PSRM
World Politics,WP,world-politics,https://dataverse.harvard.edu/dataverse/world-politics
International Organization,IO,IOJ,https://dataverse.harvard.edu/dataverse/IOJ
International Studies Quarterly,ISQ,isq,https://dataverse.harvard.edu/dataverse/isq
Comparative Political Studies,CPS,cps,https://dataverse.harvard.edu/dataverse/cps
Legislative Studies Quarterly,LSQ,lsq,https://dataverse.harvard.edu/dataverse/lsq
Political Behavior,POLB,polbehavior,https://dataverse.harvard.edu/dataverse/polbehavior
Political Analysis,PAN,pan,https://dataverse.harvard.edu/dataverse/pan
Public Opinion Quarterly,POQ,poq,https://dataverse.harvard.edu/dataverse/poq
Journal of Experimental Political Science,JEPS,xps,https://dataverse.harvard.edu/dataverse/xps
PS: Political Science & Politics,PS,ps,https://dataverse.harvard.edu/dataverse/ps
Perspectives on Politics,PoP,perspectives,https://dataverse.harvard.edu/dataverse/perspectives
Brazilian Political Science Review,BPSR,bpsr,https://dataverse.harvard.edu/dataverse/bpsr
Revista DADOS,DADOS,revistadados,https://dataverse.harvard.edu/dataverse/revistadados
Foreign Policy Analysis,FPA,FPA,https://dataverse.harvard.edu/dataverse/FPA
International Interactions,II,interact,https://dataverse.harvard.edu/dataverse/interact
International Security,IS,isec,https://dataverse.harvard.edu/dataverse/isec
Italian Political Science Review,IPSR,ipsr-risp,https://dataverse.harvard.edu/dataverse/ipsr-risp
Japanese Journal of Political Science,JJPS,JJPS,https://dataverse.harvard.edu/dataverse/JJPS
Journal of Behavioral Public Administration,JBPA,JBPA,https://dataverse.harvard.edu/dataverse/JBPA
Journal of Human Rights,JHR,jhr,https://dataverse.harvard.edu/dataverse/jhr
Journal of Information Technology & Politics,JITP,jitp,https://dataverse.harvard.edu/dataverse/jitp
Journal of Law and Courts,JLC,jlc,https://dataverse.harvard.edu/dataverse/jlc
Journal of Public Policy,JPP,JPublicPolicy,https://dataverse.harvard.edu/dataverse/JPublicPolicy
Latin American Politics and Society,LAPS,LAPS,https://dataverse.harvard.edu/dataverse/LAPS
Public Administration,PA,pa,https://dataverse.harvard.edu/dataverse/pa
Public Administration Review,PAR,PAR,https://dataverse.harvard.edu/dataverse/PAR
Research & Politics,RP,researchandpolitics,https://dataverse.harvard.edu/dataverse/researchandpolitics
Security Studies,SS,securitystudies,https://dataverse.harvard.edu/dataverse/securitystudies
State Politics & Policy Quarterly,SPPQ,sppq,https://dataverse.harvard.edu/dataverse/sppq
